tank_id,date,datetime_utc,vv,vh,angle
hokkaido_24,2023-06-11,1686516109000,9.128984580503671,-8.351337723979745,35.724851493955796
hokkaido_24,2023-06-23,1687552909000,8.18035740055799,-8.943474799137801,35.720738004638136
hokkaido_24,2023-07-05,1688589710000,9.113860712582477,-9.081234779816649,35.72250459352127
hokkaido_24,2023-07-17,1689626511000,9.21651689043094,-8.434551009886443,35.72012568996138
hokkaido_24,2023-07-29,1690663311000,8.650012761219347,-8.811974959171495,35.72074241156834
hokkaido_24,2023-08-10,1691700111000,8.06460320222573,-8.745494523894845,35.73950979464803
hokkaido_24,2023-08-22,1692736913000,8.229936200805414,-8.70374818655502,35.727941391058856
hokkaido_24,2023-09-03,1693773714000,8.397970488540127,-8.842824977959848,35.72049767819722
hokkaido_24,2023-09-15,1694810514000,8.578712095552707,-7.852538795077461,35.718035429847895
hokkaido_24,2023-09-27,1695847314000,8.577064304594224,-8.469296708369795,35.72346881795209
hokkaido_24,2023-10-09,1696884114000,8.444913347631315,-8.970541952119756,35.72882576567485
hokkaido_24,2023-10-21,1697920914000,8.330455386242761,-8.773008422210571,35.71988747938715
hokkaido_24,2023-11-02,1698957714000,8.611975991120852,-8.775701252276464,35.724181251465616
hokkaido_24,2023-11-14,1699994514000,5.165292443665198,-9.058098558809625,35.715557050253686
hokkaido_24,2023-11-26,1701031313000,5.507598401284622,-9.555629055649025,35.724049215175334
hokkaido_24,2023-12-08,1702068113000,7.965234692924282,-9.310299573600227,35.72078881609703
hokkaido_24,2023-12-20,1703104912000,4.937792024561279,-9.2449103732492,35.73576520653518
hokkaido_24,2024-01-01,1704141711000,4.792854647801559,-10.113822520303497,35.73000004372711
hokkaido_24,2024-01-13,1705178511000,4.041790468642505,-10.75899750706774,35.7195318257669
hokkaido_24,2024-01-25,1706215311000,1.9587403020208096,-11.229009161235322,35.71769724012929
hokkaido_24,2024-02-06,1707252110000,2.6220099946197095,-10.869717189197651,35.72471767008361
hokkaido_24,2024-02-18,1708288910000,4.619876521161364,-10.821305035487443,35.72374166593036
hokkaido_24,2024-03-01,1709325710000,2.8949751948941684,-12.688782645757232,35.725300148559526
hokkaido_24,2024-03-13,1710362510000,4.11105685548334,-11.077710097924955,35.727115162271545
hokkaido_24,2024-03-25,1711399310000,5.2735059442364705,-9.616391085657535,35.728642874901446
hokkaido_24,2024-04-06,1712436111000,5.309286855456223,-10.341740512618646,35.718473027964116
hokkaido_24,2024-04-18,1713472911000,5.225908748170585,-10.20805279356381,35.72026488558752
hokkaido_24,2024-04-30,1714509712000,4.76928447418449,-9.570966996563877,35.72018000308982
hokkaido_24,2024-05-07,1715114016000,5.164841440256703,-10.517070555009795,45.52129874524072
hokkaido_24,2024-05-12,1715546511000,4.902296168583826,-10.323330310650613,35.71809518352359
hokkaido_24,2024-05-19,1716150815000,5.385997390050239,-10.756096650449365,45.523076571413725
hokkaido_24,2024-05-24,1716583311000,5.700210242712613,-11.035503082752333,35.704138803677786
hokkaido_24,2024-05-31,1717187615000,4.438215991684688,-11.32966846698502,45.525020633081
hokkaido_24,2024-06-05,1717620111000,5.178218348045836,-11.381700202291858,35.706433133985335
hokkaido_24,2024-06-12,1718224415000,4.528209321119351,-9.745179434917794,45.525729024708006
hokkaido_24,2024-06-17,1718656910000,6.779279000916682,-11.063195080899165,35.71594544830178
hokkaido_24,2024-06-24,1719261214000,4.644766386529641,-9.441797490488998,45.52234206657217
hokkaido_24,2024-06-29,1719693710000,5.65684291366622,-10.217604258559225,35.712788768475995
hokkaido_24,2024-07-06,1720298014000,5.027991186393546,-9.850554008808443,45.51983707403835
hokkaido_24,2024-07-11,1720730509000,5.73449511553015,-10.071945467807561,35.712392638870895
hokkaido_24,2024-07-18,1721334813000,4.743027959354717,-9.909139297663554,45.52604248880663
hokkaido_24,2024-07-23,1721767309000,5.2618088386393795,-10.12977402034674,35.71338695655169
hokkaido_24,2024-07-30,1722371613000,7.61654183507507,-11.278523218793941,45.529906206338765
hokkaido_24,2024-08-04,1722804109000,6.707555622904605,-10.339361979935259,35.70960142636541
hokkaido_24,2024-08-11,1723408413000,1.0343986604785222,-47.10850982460108,45.53375533676872
hokkaido_24,2024-08-16,1723840909000,6.61056558498806,-11.475469536859503,35.71850161346157
hokkaido_24,2024-08-28,1724877709000,7.058410356299178,-11.229436695006262,35.72250590242969
hokkaido_24,2024-09-09,1725914510000,6.153813486217082,-10.521565918076902,35.72765739281872
hokkaido_24,2024-09-21,1726951310000,4.870416221071479,-10.971719562959647,35.72715158261023
hokkaido_24,2024-10-03,1727988110000,4.759585319985628,-10.819032165824737,35.72727203128085
hokkaido_24,2024-10-15,1729024910000,5.234785952334947,-10.495335776400648,35.72614416813715
hokkaido_24,2024-10-27,1730061711000,5.0651293113292075,-10.634450602090284,35.72389699385357
hokkaido_24,2024-11-08,1731098510000,4.806775115582414,-11.010525671088601,35.725426146075094
hokkaido_24,2024-11-20,1732135309000,3.8404675810399205,-11.739438914013801,35.71849822757524
hokkaido_24,2024-12-02,1733172109000,3.4048523004797664,-10.502567592940649,35.710341037940864
hokkaido_24,2024-12-14,1734208908000,2.059338989733824,-11.368293713158252,35.70698094413108
hokkaido_24,2024-12-26,1735245707000,2.5197191907375553,-11.691912616937925,35.71559172057139
hokkaido_24,2025-01-07,1736282505000,2.8208070485309036,-10.973577004523836,35.71983047973981
hokkaido_24,2025-01-19,1737319304000,4.8837293805801485,-10.066647968635662,35.72045337417238
hokkaido_24,2025-01-31,1738356103000,2.99505735212091,-10.42369459599988,35.72322023998607
hokkaido_24,2025-02-12,1739392903000,5.513254575793796,-11.07028155685593,35.71760524029363
hokkaido_24,2025-02-24,1740429703000,2.7390362446165564,-11.67348765320715,35.724621310068606
hokkaido_24,2025-03-08,1741466503000,4.913648242924703,-10.513985026479546,35.723614070359766
hokkaido_24,2025-03-20,1742503304000,6.049595720026648,-11.497842234286658,35.72132952434967
hokkaido_24,2025-04-01,1743540104000,6.397006109614661,-10.134344564052704,35.716456306365714
hokkaido_24,2025-04-13,1744576904000,6.594394506300598,-10.781766322224868,35.720509984482675
hokkaido_24,2025-04-25,1745613704000,6.90133802275203,-9.455598171683807,35.71113252474358
hokkaido_24,2025-05-02,1746218008000,7.922869766120022,-15.697865309883879,45.53144267302432
hokkaido_24,2025-05-07,1746650504000,6.696714372509336,-8.415335744932735,35.712471802626986
hokkaido_24,2025-05-14,1747254808000,5.8635855382946085,-11.728049744018035,45.52178543114927
hokkaido_24,2025-05-19,1747687303000,6.568328757900797,-8.999477714318667,35.71395222601625
hokkaido_24,2025-05-26,1748291607000,4.744290711723972,-11.112456705715848,45.51741814515413
hokkaido_24,2025-05-31,1748724103000,5.95056826396866,-9.00933536878241,35.708870571870534
hokkaido_24,2025-06-07,1749328407000,5.959273300379804,-12.471487724347837,45.519164207050345
hokkaido_24,2025-06-12,1749760902000,6.386168245248677,-9.988523906835727,35.7038695203961
hokkaido_24,2025-06-19,1750365206000,5.027727118492057,-11.885313434073613,45.52329388687662
hokkaido_24,2025-06-24,1750797702000,5.040870615690796,-9.68997474933665,35.70191309009592
hokkaido_24,2025-07-01,1751402005000,5.018640266599696,-12.114920892209698,45.523110858117704
hokkaido_24,2025-07-06,1751834501000,6.958711555587673,-9.656795826259668,35.70647761829268
hokkaido_24,2025-07-13,1752438805000,5.51485605979112,-11.781076979946024,45.52134046924953
hokkaido_24,2025-07-18,1752871300000,7.581304823244251,-9.665952012427798,35.71340138141555
hokkaido_24,2025-07-25,1753475604000,4.992759718899878,-11.245452561586019,45.525421552371824
hokkaido_24,2025-07-30,1753908100000,6.968552767490719,-9.598632475274988,35.715100555323616
hokkaido_24,2025-08-06,1754512404000,5.212561987027,-13.392564460650826,45.52696843673755
hokkaido_24,2025-08-11,1754944900000,5.521569862564613,-9.360107750631625,35.71461325513336
hokkaido_24,2025-08-23,1755981700000,7.074204075747234,-9.195673804402212,35.7165674466562
hokkaido_24,2025-09-04,1757018500000,6.66975762112969,-9.269752786086563,35.72348678666052
hokkaido_24,2025-09-16,1758055301000,6.932504728791619,-8.820991689579193,35.72874998020221
hokkaido_24,2025-09-28,1759092101000,6.816730825013362,-9.261819406518654,35.727693514843544
hokkaido_24,2025-10-10,1760128901000,6.638084943286325,-10.621759979609735,35.71441494274411
hokkaido_24,2025-10-22,1761165701000,6.190792677887761,-9.056372872072908,35.71946931487382
hokkaido_24,2025-11-03,1762202501000,5.72444167073178,-9.590730022976622,35.71701720926664
hokkaido_24,2025-11-15,1763239300000,4.820733720519198,-10.0977331895357,35.719883506606436
hokkaido_24,2025-11-22,1763843604000,5.195386655331243,-11.923085047911004,45.52152121672304
hokkaido_24,2025-11-27,1764276099000,5.649036840384661,-10.607264965939086,35.71724777631084
hokkaido_24,2025-12-04,1764880402000,5.805316171347706,-19.288528201151845,45.52691990464268
hokkaido_24,2025-12-09,1765312898000,3.6848373540701367,-8.735308948064295,35.71164465702671
hokkaido_24,2025-12-16,1765917201000,7.211847013063011,-17.37387923730956,45.52622429615253
hokkaido_24,2025-12-21,1766349697000,4.304981294643154,-10.165709629700247,35.70896912583794
hokkaido_24,2026-01-02,1767386495000,4.874882842701936,-9.803924798934224,35.70993859925857
hokkaido_24,2026-01-14,1768423294000,3.0563519381278224,-8.426483651110633,35.71380577665387
hokkaido_24,2026-01-26,1769460094000,3.643468788541656,-10.137352570544913,35.71950589378085
hokkaido_24,2026-02-02,1770064397000,2.0742004003212857,-10.778916887983202,45.52513557354635
hokkaido_24,2026-02-07,1770496893000,3.624186144612429,-8.731288311829985,35.72090595277862
hokkaido_24,2026-02-19,1771533692000,4.053618015603677,-10.3091192590886,35.71985169253017
hokkaido_24,2026-03-03,1772570492000,3.2688335625810754,-10.804447918166638,35.72173891461734
hokkaido_24,2026-03-15,1773607292000,3.6590138876879372,-9.73171357549866,35.719662262762185
hokkaido_24,2026-04-08,1775680892000,4.517510219727003,-10.544726058585557,35.72122791955806
hokkaido_24,2026-04-15,1776285196000,5.0284048593835475,-11.868648227742177,45.52525250785752
hokkaido_24,2026-04-20,1776717693000,4.784268103978558,-11.87081525167996,35.71223180363362
hokkaido_25,2017-02-18,1487450457000,2.384469924868416,-8.37738558607565,35.974111348823044
hokkaido_25,2017-03-02,1488487257090,2.331529991566403,-7.449383909533451,35.976293236489084
hokkaido_25,2017-03-14,1489524057000,3.8035649495911,-7.831524867431719,35.96626090762743
hokkaido_25,2017-03-26,1490560857000,4.18441458612952,-8.236404450298101,35.96588590941344
hokkaido_25,2017-04-07,1491597658140,6.805359482540577,-6.4456964551894,35.96958751039872
hokkaido_25,2017-04-19,1492634458760,6.656656814755159,-6.377382839778422,35.97155450143035
hokkaido_25,2017-05-01,1493671259000,5.6020776197829685,-5.643797464553834,35.96923307392366
hokkaido_25,2017-05-13,1494708059970,6.228200129646158,-5.965739936518163,35.96513434685119
hokkaido_25,2017-05-25,1495744860000,6.652209062713459,-6.881591458118968,35.96977639243544
hokkaido_25,2017-06-06,1496781661000,6.581272185341535,-6.835323130548847,35.965345984789444
hokkaido_25,2017-06-18,1497818461000,6.189362739271425,-5.885768964478573,35.97035505141196
hokkaido_25,2017-06-30,1498855262000,7.119922191150451,-6.673178771752342,35.97241503987091
hokkaido_25,2017-07-12,1499892063000,5.988124627940322,-7.218042188294559,35.96996617437614
hokkaido_25,2017-07-24,1500928864000,6.193550526147755,-7.1779010542328985,35.96953637757888
hokkaido_25,2017-08-05,1501965664000,7.194223949195622,-6.722528641178141,35.96385296481641
hokkaido_25,2017-08-17,1503002465000,6.36894697031779,-6.446618416606085,35.971191229353934
hokkaido_25,2017-08-29,1504039265000,6.204835322401105,-6.199054978223118,35.97055752871159
hokkaido_25,2017-09-10,1505076066000,6.07368560455035,-6.721302228218488,35.96859376620404
hokkaido_25,2017-09-22,1506112866000,6.432275287123822,-6.744630361600516,35.96900634210848
hokkaido_25,2017-10-04,1507149666000,6.5273113338079325,-6.8138923397285565,35.96822257590505
hokkaido_25,2017-10-16,1508186467000,6.16532982271561,-6.133129599991866,35.969397842204174
hokkaido_25,2017-10-28,1509223267000,6.493244120844884,-7.478614453318203,35.96832195233695
hokkaido_25,2017-11-09,1510260066000,5.813858019942851,-6.791072697624572,35.97132975091357
hokkaido_25,2017-11-21,1511296866000,6.145841642958256,-6.179263191286922,35.965680114533754
hokkaido_25,2017-12-03,1512333666000,4.524353836587777,-7.783278108442367,35.96576663779188
hokkaido_25,2017-12-15,1513370465000,4.94134685205476,-7.034654144886885,35.96562884404109
hokkaido_25,2017-12-27,1514407265000,5.570624283158424,-6.39938465340631,35.97284747182021
hokkaido_25,2018-01-08,1515444064000,5.7672496468213685,-6.4354042072022635,35.971640841891414
hokkaido_25,2018-01-20,1516480864000,4.425659523846852,-5.712051342846857,35.964870687390935
hokkaido_25,2018-02-01,1517517664000,2.3085972008136526,-7.378494319992472,35.96427237144624
hokkaido_25,2018-02-13,1518554463000,2.992380649669648,-7.203527220365013,35.96370206921305
hokkaido_25,2018-02-25,1519591263000,3.857334723164268,-5.722803786144834,35.97177277285005
hokkaido_25,2018-03-09,1520628063000,5.179335350240565,-6.648408599955345,35.97729144628876
hokkaido_25,2018-03-21,1521664863000,4.663716329733422,-6.1575704091983825,35.97719208996317
hokkaido_25,2018-04-02,1522701664000,5.059674830708222,-7.096865039858357,35.970435691729975
hokkaido_25,2018-04-14,1523738464000,6.709185087997161,-7.788203978418531,35.96794909580114
hokkaido_25,2018-04-26,1524775265000,5.930128612380457,-6.509734284799298,35.968438305080944
hokkaido_25,2018-05-08,1525812065000,4.8154286192016595,-7.146374160608036,35.97068335529515
hokkaido_25,2018-05-20,1526848866000,5.50096271944478,-6.338297472959023,35.972458807857784
hokkaido_25,2018-06-01,1527885667000,5.434463536420726,-6.785808525528434,35.97381138147446
hokkaido_25,2018-06-13,1528922468000,6.773674757338012,-5.809811346110613,35.96477893985785
hokkaido_25,2018-06-25,1529959268000,7.153102448047523,-5.308354025966203,35.96617679324761
hokkaido_25,2018-07-19,1532032870000,6.485406432015931,-7.4149871585649265,35.973192102626726
hokkaido_25,2018-07-31,1533069670000,6.027810862481962,-6.496490452136551,35.975184004827845
hokkaido_25,2018-08-12,1534106471000,7.7052503734321895,-5.766420329937186,35.96851455924487
hokkaido_25,2018-08-24,1535143272000,6.565273384492116,-5.862219777322671,35.95731603001145
hokkaido_25,2018-09-05,1536180072000,6.170557229405859,-7.008796810288432,35.968030834498855
hokkaido_25,2018-09-17,1537216873000,6.041760989905229,-6.504209305130633,35.97114989329722
hokkaido_25,2018-09-29,1538253673000,6.6526873297280655,-6.587437785580626,35.97085208162707
hokkaido_25,2018-10-11,1539290473000,7.067449260669686,-7.060562809228734,35.96653189504911
hokkaido_25,2018-10-23,1540327273000,5.211670772928042,-6.2618214632046065,35.96698273613167
hokkaido_25,2018-11-04,1541364073000,4.705041922129201,-6.598282671866432,35.96664321652914
hokkaido_25,2018-11-16,1542400873000,5.159310095110656,-7.38428406227643,35.97080295759452
hokkaido_25,2018-11-28,1543437672000,5.5880218730262845,-5.87709663143915,35.97257771756914
hokkaido_25,2018-12-10,1544474472000,5.790146754223555,-5.73832971306614,35.967397456389854
hokkaido_25,2018-12-22,1545511272000,6.180931622658778,-7.124221416321325,35.96269871898957
hokkaido_25,2019-01-03,1546548071000,5.235601644209756,-6.4754915861302775,35.965318777853675
hokkaido_25,2019-01-15,1547584871000,4.075495092239775,-7.999894083523324,35.97207301133179
hokkaido_25,2019-01-27,1548621671000,3.9989022065560005,-7.17486434237508,35.96788732568599
hokkaido_25,2019-02-08,1549658470000,2.891013166764702,-6.1330091792527455,35.96929396499971
hokkaido_25,2019-02-20,1550695270000,3.1771788016029454,-8.255722018180615,35.96464801511555
hokkaido_25,2019-03-04,1551732070000,5.708009289992778,-7.412524712115486,35.96075751016867
hokkaido_25,2019-03-16,1552768870000,4.145465160840082,-6.467149890231033,35.970769577921665
hokkaido_25,2019-03-28,1553805670000,5.657258025712589,-6.610864856057001,35.97072466000929
hokkaido_25,2019-04-09,1554842470000,5.64275555548981,-6.885348411619279,35.97258044613733
hokkaido_25,2019-04-21,1555879271000,5.731900188102864,-5.98346911822497,35.964344439535175
hokkaido_25,2019-05-03,1556916071000,6.143235834854158,-6.230197353711667,35.96112888207462
hokkaido_25,2019-05-15,1557952872000,5.606153296910279,-6.305892857159264,35.966503911782034
hokkaido_25,2019-06-08,1560026473000,6.102320051882968,-5.507507031762521,35.974906029967386
hokkaido_25,2019-06-20,1561063274000,6.153181728253229,-5.3669589986334065,35.97100821161903
hokkaido_25,2019-07-02,1562100075000,4.491849667215309,-6.589470620009683,35.96507545391492
hokkaido_25,2019-07-14,1563136875000,5.071915233281497,-7.559945525113943,35.966857381410236
hokkaido_25,2019-07-26,1564173676000,4.3184932934084665,-7.653777051450027,35.97223986611546
hokkaido_25,2019-08-07,1565210477000,3.6560202547698335,-7.782425601633291,35.97131997995368
hokkaido_25,2019-08-19,1566247278000,4.485235643166739,-7.431588415706979,35.96641396649137
hokkaido_25,2019-09-12,1568320879000,4.198507764287404,-7.728817304400536,35.97062019333667
hokkaido_25,2019-09-24,1569357679000,4.279752431775485,-7.761493220585178,35.96585724324467
hokkaido_25,2019-10-06,1570394480000,4.749597077400355,-7.64760663507535,35.970061861277
hokkaido_25,2019-10-18,1571431279000,4.427367764757763,-7.423972429861526,35.97197630276855
hokkaido_25,2019-10-30,1572468080000,4.748758593707657,-7.6517387581102785,35.966479251703575
hokkaido_25,2019-11-11,1573504880000,5.933742570922914,-6.688736428646073,35.96473558109221
hokkaido_25,2019-11-23,1574541679000,5.259054667000729,-8.374712809220018,35.96685234168595
hokkaido_25,2019-12-05,1575578479000,5.009043703972257,-8.741554516415816,35.97303854859013
hokkaido_25,2019-12-17,1576615278000,6.261647395155549,-8.279639503466699,35.969187887409056
hokkaido_25,2019-12-29,1577652078000,4.204242072912322,-7.018594738159214,35.96408578954037
hokkaido_25,2020-01-10,1578688877000,3.8058105283558175,-7.362441781925971,35.96157343013688
hokkaido_25,2020-01-22,1579725677000,3.234446256053115,-6.998862410459407,35.965107457339286
hokkaido_25,2020-02-03,1580762477000,5.211255124446878,-8.213567318189043,36.08961156642799
hokkaido_25,2020-02-15,1581799276000,3.944012451623416,-7.533304901217126,36.09287271011035
hokkaido_25,2020-02-27,1582836076000,4.448842105846893,-7.686870771217892,36.09039188191205
hokkaido_25,2020-03-10,1583872876000,10.238555667422466,-7.835817302796181,36.081996916521234
hokkaido_25,2020-03-22,1584909676000,6.226981945853249,-6.9095164912795415,36.08308642130585
hokkaido_25,2020-04-03,1585946477000,6.547253368300222,-6.718209880065222,36.089554709340916
hokkaido_25,2020-04-15,1586983277000,6.6384133435804795,-6.729958678435616,36.092538137246315
hokkaido_25,2020-04-27,1588020078000,7.391691126113749,-6.574147846547428,36.09155201851567
hokkaido_25,2020-05-09,1589056878000,7.045167273153701,-5.64889806044811,36.092840399254875
hokkaido_25,2020-05-21,1590093679000,7.504225256167501,-5.475411181415138,36.08799505474592
hokkaido_25,2020-06-02,1591130479000,6.793708936003168,-6.15591688080403,36.09129412798476
hokkaido_25,2020-06-14,1592167280000,6.112187639026311,-6.475146369861931,36.08889546305404
hokkaido_25,2020-06-26,1593204081000,5.786265394868645,-6.568739867816411,36.09293853273296
hokkaido_25,2020-07-08,1594240882000,7.777095701099995,-6.295346315006251,36.092010569090796
hokkaido_25,2020-07-20,1595277682000,6.962647105190231,-6.537910235481193,36.085863518211156
hokkaido_25,2020-08-01,1596314483000,7.147277413488073,-6.464591169348239,36.08355571102224
hokkaido_25,2020-08-13,1597351284000,7.61059466650045,-5.209871700328908,36.09104076007161
hokkaido_25,2020-08-25,1598388085000,6.4363473477457225,-7.073733849179336,36.08969174917172
hokkaido_25,2020-09-06,1599424885000,6.565080158467354,-6.047932365131491,36.08757300537996
hokkaido_25,2020-09-18,1600461685000,7.143083201486145,-5.70845794000004,36.085484124012424
hokkaido_25,2020-09-30,1601498486000,6.7050086673554095,-6.026092025551594,36.08795863549943
hokkaido_25,2020-10-12,1602535286000,7.015481524450075,-6.253279646470189,36.08696875151911
hokkaido_25,2020-10-24,1603572086000,6.987665636948557,-6.307113781110326,36.09068696065382
hokkaido_25,2020-11-05,1604608886000,6.581685759797443,-5.792153006263952,36.08621491654121
hokkaido_25,2020-11-17,1605645686000,6.0661880874637735,-5.750704173307775,36.08458990407321
hokkaido_25,2020-11-29,1606682485000,5.533582756406463,-6.623706192263197,36.08642056987549
hokkaido_25,2020-12-11,1607719285000,6.065085215504798,-6.790797898369152,36.08679969269329
hokkaido_25,2020-12-23,1608756084000,5.0262351783652575,-6.292507992406467,36.09151287072842
hokkaido_25,2021-01-04,1609792884000,4.3513690078137355,-7.481527145192872,36.09014394150046
hokkaido_25,2021-01-16,1610829683000,3.468472368853321,-7.5579037882283515,36.08653372827202
hokkaido_25,2021-01-28,1611866483000,7.570043959997428,-5.871755200558759,36.07994739654279
hokkaido_25,2021-02-09,1612903282000,4.828775845306601,-7.383354740582537,36.08134389331844
hokkaido_25,2021-02-21,1613940082000,6.801202098139607,-7.826406816223785,36.09266313388544
hokkaido_25,2021-03-05,1614976882000,9.03336750096195,-9.027716521116615,36.09625320072988
hokkaido_25,2021-03-17,1616013682000,4.416407956217023,-6.761357928416005,36.09568119380105
hokkaido_25,2021-03-29,1617050482000,6.348201156990259,-7.216469537600976,36.08718445835053
hokkaido_25,2021-04-10,1618087283000,5.62871473437248,-5.960658836430292,36.08688667270898
hokkaido_25,2021-04-22,1619124083000,6.143165081121291,-6.548802247590637,36.090946441871885
hokkaido_25,2021-05-04,1620160884000,5.600181387323741,-6.346035060965523,36.092727531045256
hokkaido_25,2021-05-16,1621197684000,6.25312339455459,-7.185522765354999,36.09179035636619
hokkaido_25,2021-05-28,1622234485000,6.308369327534796,-5.9850377260837675,36.0876506574921
hokkaido_25,2021-06-09,1623271286000,5.905178546633717,-6.154270953218326,36.08621070240483
hokkaido_25,2021-06-21,1624308087000,6.124144029627435,-6.131018630582433,36.08769749346198
hokkaido_25,2021-07-03,1625344887000,6.3481918913317426,-5.566035181625002,36.08991361716656
hokkaido_25,2021-07-15,1626381688000,5.522965236404761,-6.3618717956810364,36.09074996204852
hokkaido_25,2021-07-27,1627418489000,5.327201707528439,-7.074579333522702,36.09623988624927
hokkaido_25,2021-08-08,1628455289000,5.54956198716593,-6.940950008226079,36.08692008697453
hokkaido_25,2021-08-20,1629492090000,5.812633283906862,-6.766020561235005,36.08515516443648
hokkaido_25,2021-09-01,1630528905000,6.246115802101874,-6.521804696065874,35.600963650474064
hokkaido_25,2021-09-13,1631565705000,5.7110423541393835,-6.986545359932662,35.59721996130421
hokkaido_25,2021-09-25,1632602506000,5.804101604930608,-7.197313859648009,35.59314893796519
hokkaido_25,2021-10-07,1633639303000,6.369453520377365,-7.240406418150336,35.733339855509776
hokkaido_25,2021-10-19,1634676103000,5.799601660903203,-7.505965486236988,35.73111367796891
hokkaido_25,2021-10-31,1635712903000,5.653335915007432,-6.634762138137828,35.7348464814243
hokkaido_25,2021-11-12,1636749703000,6.218745067376458,-6.895810538918418,35.736721788241645
hokkaido_25,2021-11-24,1637786503000,5.7897753035864135,-5.9336694234329,35.731088197314136
hokkaido_25,2021-12-06,1638823302000,6.0694295559859945,-7.462018775901911,35.7310195408132
hokkaido_25,2021-12-18,1639860102000,3.920100402605815,-6.541876604539855,35.72928425943164
hokkaido_25,2021-12-30,1640896901000,4.26669771378969,-6.6864400871796175,35.736657704722646
hokkaido_25,2022-01-11,1641933701000,2.970550382383179,-7.777057882581881,35.73531125016821
hokkaido_25,2022-01-23,1642970500000,2.0486995382584343,-8.055769493116708,35.73508482387441
hokkaido_25,2022-02-04,1644007299000,3.0438560046654777,-7.102594431342763,35.73618514315589
hokkaido_25,2022-02-16,1645044099000,3.575471897353404,-8.353688045145946,35.73427395930529
hokkaido_25,2022-02-28,1646080899000,3.945899818923071,-8.877018996474728,35.73287680654815
hokkaido_25,2022-03-12,1647117699000,1.8790143545044842,-8.5123040706128,35.73863667376096
hokkaido_25,2022-03-24,1648154500000,3.0914527818899327,-8.003026312599408,35.737882599686124
hokkaido_25,2022-04-05,1649191300000,5.7956651823057195,-6.803135540583351,35.73884490378251
hokkaido_25,2022-04-17,1650228100000,6.557591401317892,-7.821965325926753,35.7343970299068
hokkaido_25,2022-04-29,1651264901000,5.5383476644909555,-7.466601910938508,35.734268623993856
hokkaido_25,2022-05-11,1652301701000,6.656615088810437,-7.0314883631755665,35.7364029073247
hokkaido_25,2022-06-04,1654375303000,6.427793343830157,-7.3491234058591575,35.73498191905835
hokkaido_25,2022-06-16,1655412104000,6.238165696877537,-6.587659351951367,35.73816889530105
hokkaido_25,2022-06-28,1656448905000,6.9496490239080275,-7.018733643034173,35.730721602699106
hokkaido_25,2022-07-10,1657485705000,6.541152288414718,-6.73229656028417,35.73225149928599
hokkaido_25,2022-07-22,1658522506000,7.098874768738773,-7.320572618265538,35.737878257578075
hokkaido_25,2022-08-03,1659559307000,6.0296637242273325,-7.665427120853424,35.73604297968973
hokkaido_25,2022-08-15,1660596108000,5.956724815923336,-7.287882724419732,35.73556272181303
hokkaido_25,2022-08-27,1661632908000,5.435395655640166,-7.282309182571243,35.73282828781181
hokkaido_25,2022-09-08,1662669709000,6.145548320054399,-7.377254620677099,35.72605673562312
hokkaido_25,2022-09-20,1663706508000,6.829758993835954,-8.017278799394095,35.75143544892031
hokkaido_25,2022-10-02,1664743309000,6.162997838822127,-6.673938219096879,35.736162262107335
hokkaido_25,2022-10-14,1665780109000,5.95378558054122,-7.058872305169576,35.73694712096476
hokkaido_25,2022-10-26,1666816909000,5.658158434465644,-6.6964691163273615,35.727208581074656
hokkaido_25,2022-11-07,1667853709000,5.484116691343432,-6.221918419245839,35.736275737537774
hokkaido_25,2022-11-19,1668890509000,6.4295919952786225,-7.215955441112877,35.73247665882714
hokkaido_25,2022-12-01,1669927308000,5.880524017434357,-5.893142656089247,35.73842613010364
hokkaido_25,2022-12-13,1670964108000,5.937028965062003,-6.571276678579358,35.734331640615316
hokkaido_25,2022-12-25,1672000907000,4.381417057430147,-7.685815895288157,35.73413955968898
hokkaido_25,2023-01-06,1673037706000,4.090008008666674,-8.347023584259734,35.731126772646874
hokkaido_25,2023-01-18,1674074505000,4.789404223588339,-7.377592555716656,35.75123568531242
hokkaido_25,2023-01-30,1675111306000,3.316208214389813,-6.938855767125907,35.731366325756404
hokkaido_25,2023-02-11,1676148105000,3.3191754717018753,-7.447383407584596,35.737049097963634
hokkaido_25,2023-02-23,1677184905000,4.1499573959334235,-6.383524854147538,35.74123049249984
hokkaido_25,2023-03-07,1678221705000,4.506275338755639,-8.22498474955728,35.73479662621645
hokkaido_25,2023-03-19,1679258505000,5.720085783587292,-7.573843583155742,35.735127877148216
hokkaido_25,2023-03-31,1680295305000,6.857710851898942,-7.44459336611085,35.73642266567215
hokkaido_25,2023-04-12,1681332106000,6.438158477914226,-6.890839366910512,35.736661280053546
hokkaido_25,2023-04-24,1682368906000,5.0654166001636645,-6.970891592808493,35.73594505579444
hokkaido_25,2023-05-06,1683405707000,5.7848195158173334,-6.6061083827157265,35.72770365734611
hokkaido_25,2023-05-18,1684442508000,5.001345552250442,-6.540502748614593,35.727368080766894
hokkaido_25,2023-05-30,1685479308000,5.09524504383065,-7.231300138053513,35.72792125837757
hokkaido_25,2023-06-11,1686516109000,5.562879687188605,-7.18493086486068,35.73714292556922
hokkaido_25,2023-06-23,1687552909000,5.210810437839614,-7.667554382490877,35.73302445989666
hokkaido_25,2023-07-05,1688589710000,6.018673401107575,-6.6854399468874615,35.73479134868271
hokkaido_25,2023-07-17,1689626511000,5.2861207184788865,-7.878533194293444,35.73241313772256
